GEOID,new_housing_2016
17031010100,7.2
17031010201,2.3
17031010202,7.8
17031010300,3.3
17031010400,1.3
17031010501,3.2
17031010502,1.2
17031010503,16.1
17031010600,4.5
17031010701,1.8
17031010702,3.3
17031020100,6.8
17031020200,0.6
17031020301,1.6
17031020302,1.1
17031020400,4.3
17031020500,3.9
17031020601,1
17031020602,0
17031020701,9.3
17031020702,6.4
17031020801,1.4
17031020802,1.9
17031020901,0.3
17031020902,9.6
17031030101,0
17031030102,1.6
17031030103,8.9
17031030104,3.2
17031030200,0.5
17031030300,3.3
17031030400,4.2
17031030500,10.1
17031030601,0.6
17031030603,2
17031030604,1.5
17031030701,8.9
17031030702,0
17031030703,5.2
17031030706,2.6
17031030800,0
17031030900,4.2
17031031000,11.4
17031031100,3.2
17031031200,9.2
17031031300,4.7
17031031400,1.2
17031031501,6.2
17031031502,0.4
17031031700,7.3
17031031800,8.2
17031031900,3.7
17031032100,8.8
17031040100,9.9
17031040201,6.3
17031040202,11.3
17031040300,4.9
17031040401,2.6
17031040402,13.7
17031040600,7.4
17031040700,6.4
17031040800,3.3
17031040900,6.9
17031050100,13.9
17031050200,16.2
17031050300,14
17031050500,16.2
17031050600,18
17031050700,8.9
17031050800,13.2
17031050900,8.3
17031051000,25.2
17031051100,22.4
17031051200,17.8
17031051300,24.7
17031051400,23.1
17031060100,10.6
17031060200,3.8
17031060300,17.9
17031060400,18.4
17031060500,6.3
17031060800,0
17031060900,0
17031061000,32.6
17031061100,26.8
17031061200,8
17031061500,5.2
17031061800,0
17031061901,0.9
17031061902,2
17031062000,6.6
17031062100,16.4
17031062200,21.3
17031062300,18.1
17031062400,23.4
17031062500,12.4
17031062600,28.9
17031062700,20.5
17031062800,14.3
17031062900,29.1
17031063000,8
17031063100,13.6
17031063200,1.4
17031063301,4.2
17031063302,0
17031063303,4
17031063400,7.6
17031070101,0.5
17031070102,5.8
17031070103,0
17031070200,12.3
17031070300,28.3
17031070400,14.3
17031070500,18.8
17031070600,19.2
17031070700,27
17031071000,2.2
17031071100,5.8
17031071200,4.8
17031071300,3.2
17031071400,0.1
17031071500,1.3
17031071600,7.8
17031071700,2.2
17031071800,9.8
17031080100,1.4
17031080201,1.2
17031080202,0.5
17031080300,31.2
17031080400,36.6
17031081000,9.7
17031081100,8
17031081201,19.6
17031081202,0.4
17031081300,7.2
17031081401,0.4
17031081402,35.1
17031081403,42.2
17031081500,36.6
17031081600,40.1
17031081700,47
17031081800,61.3
17031081900,27.1
17031090100,0.3
17031090200,4
17031090300,2.4
17031100100,2
17031100200,2
17031100300,1.5
17031100400,0.5
17031100500,2.6
17031100600,0.6
17031100700,1.5
17031110100,2
