GEOID,perc_below_poverty_2017
17031291200,43.6
17031291600,10.5
17031292200,43
17031292400,44.6
17031292500,34.1
17031300500,22.8
17031300600,26.9
17031300700,41.2
17031300800,42
17031300900,41.7
17031301100,35.5
17031301200,39.2
17031301600,37.9
17031301701,36.8
17031301702,23
17031301801,23.6
17031301802,33.6
17031301803,24.9
17031310200,14.5
17031310300,21.1
17031310400,17.5
17031310500,21.1
17031310600,41
17031310700,26.2
17031310800,13.8
17031310900,26.9
17031320100,7.4
17031320400,9.3
17031320600,14.2
17031330100,8.1
17031330200,12.2
17031340300,30.4
17031340400,30.9
17031340500,34.7
17031340600,71.4
17031350100,30.5
17031350400,66.9
17031351000,25.5
17031351100,73.1
17031351400,62.3
17031351500,44
17031360200,33.3
17031380100,39.9
17031380200,35
17031380500,52.6
17031380700,21.8
17031381200,19.2
17031381400,15.8
17031381500,43.4
17031381700,-
17031381800,25.1
17031381900,21
17031390100,10
17031390200,16.2
17031390300,41.4
17031390400,28.9
17031390500,23.8
17031390600,11.6
17031390700,19.4
17031400300,43.1
17031400400,36.3
17031400500,43.9
17031400800,44.1
17031410100,22.9
17031410200,24.6
17031410500,32.6
17031410600,35.5
17031410700,27.5
17031410800,22.1
17031410900,22
17031411000,10.6
17031411100,10
17031411200,24.7
17031420100,35
17031420200,37
17031420300,36.1
17031420400,45.9
17031420500,27.6
17031420600,51.6
17031420700,58.4
17031420800,27.4
17031421200,39.5
17031430101,38
17031430102,26.8
17031430200,34.1
17031430300,61.6
17031430400,51.4
17031430500,52.4
17031430600,26.6
17031430700,46.9
17031430800,20.9
17031430900,35.3
17031431200,27
17031431301,39.5
17031431302,43.4
17031431400,40.7
17031440101,41.4
17031440102,34.9
17031440201,29.9
17031440202,25.1
17031440300,13.2
17031440600,15.9
17031440700,11
17031440800,44.2
17031440900,21.6
17031450300,16.2
17031460100,40.5
17031460200,39.8
17031460301,35.3
17031460302,37.4
17031460400,21.2
17031460500,8.4
17031460600,16.8
17031460700,46.1
17031461000,29.3
17031470100,17.6
17031480100,6.5
17031480200,17.9
17031480300,25.9
17031480400,14.5
17031480500,21.3
17031490300,25.2
17031490400,6
17031490500,15.1
17031490600,16.9
17031490700,28.7
17031490800,29.5
17031490901,16.5
17031490902,16.7
17031491000,44.7
17031491100,19.5
17031491200,27.4
17031491300,51.8
17031491400,36
17031500100,14.5
17031500200,32.4
17031500300,20.7
17031510100,17.6
17031510200,25.7
17031510300,23.2
17031520100,19.1
17031520200,24
17031520300,30.4
17031520400,15.7
17031520500,15
17031520600,16.7
17031530100,28.3
17031530200,40.4
17031530300,25.7
17031530400,15.5
17031530501,26.8
17031530502,21.9
17031530503,29.6
17031530600,33.9
17031540101,62.1
17031540102,63.8
17031550100,20.3
17031550200,6
17031560100,8.4
17031560200,20.4
17031560300,8.6
17031560400,17.7
17031560700,11.7
17031560800,5.4
17031560900,3.8
17031561000,1.8
17031561100,3.8
17031570100,20.4
17031570200,17.2
17031570300,19.8
17031570400,15.6
17031570500,18.4
17031580100,23.8
17031580200,23.1
17031580300,12.4
17031580400,20.6
17031580501,27.7
17031580502,23
17031580600,17.1
17031580700,23.3
17031580800,21.8
17031590500,26.5
17031590600,20.9
17031590700,33.5
17031600400,28.1
17031600600,26.4
17031600700,16.1
17031600900,8.6
17031610300,27.2
17031610400,50.2
17031610800,15.2
17031611000,49.9
17031611100,33.7
17031611200,42.2
17031611300,28.9
17031611400,42.7
17031611500,37.6
17031611600,15.5
17031611700,38.5
17031611800,40.6
17031611900,39.5
17031612000,23.9
17031612100,28.8
17031620100,16.4
17031620200,5.6
17031620300,9.9
17031620400,9.6
17031630100,15.1
17031630200,26
17031630300,9.5
17031630400,23.7
17031630500,20.2
17031630800,19.5
17031630900,10.1
17031640100,10.1
17031640300,3.7
17031640400,7.2
17031640500,2.7
17031640600,20.9
17031640700,18.1
17031640800,10.8
17031650100,26
17031650200,19.7
17031650301,11.5
17031650302,12.7
17031650400,13.9
17031650500,14.1
17031660301,37
17031660302,24.4
17031660400,13
17031660500,32.5
17031660600,35.2
17031660700,32.3
17031660800,23.3
17031660900,37.2
17031661000,24.8
17031661100,20.9
17031670100,23.8
17031670200,46.9
17031670300,38.7
17031670400,36.6
17031670500,36.9
17031670600,46.5
17031670700,16.4
17031670800,38.9
17031670900,39.2
17031671100,49.4
17031671200,51.1
17031671300,24.4
17031671400,36
17031671500,33.7
17031671600,25.4
17031671800,43.8
17031671900,18.9
17031672000,20.4
17031680500,50.7
17031680600,58.6
17031680900,38.1
17031681000,43
17031681100,53.8
17031681200,39.2
17031681300,40.5
17031681400,39.2
17031690300,56
17031690400,35.1
17031690500,39.3
17031690900,34.8
17031691000,16
17031691100,49.3
17031691200,46.3
17031691300,25.1
17031691400,23.3
17031691500,37.1
17031700100,16.9
17031700200,9.2
17031700301,11.8
17031700302,6.6
17031700401,15
17031700402,25.9
17031700501,7.5
17031700502,3.7
17031710100,58.4
17031710200,30.8
17031710300,30.5
17031710400,30.2
17031710500,30.1
17031710600,29.5
17031710700,19.7
17031710800,23
17031710900,47.8
17031711000,36.1
17031711100,15.5
17031711200,20.1
17031711300,23.3
17031711400,30.3
17031711500,34.1
17031720100,0.4
17031720200,10
17031720300,4.6
17031720400,2.2
17031720500,1.2
17031720600,1.9
17031720700,7.4
17031730100,12.3
17031730201,28.4
17031730202,13.1
17031730300,15.6
17031730400,14.5
17031730500,18.5
17031730600,21.8
17031730700,26.7
17031740100,1.8
17031740200,5.4
17031740300,2.6
17031740400,3.7
17031750100,19.5
17031750200,12.4
17031750300,4.2
