GEOID,Public_Assistance_Rate_2018
17031010100,43.8914027149321
17031010201,77.2390188248717
17031010202,42.6900584795322
17031010300,3.51602895553257
17031010400,62.0817843866171
17031010501,27.4231678486998
17031010502,38.768115942029
17031010503,6.18556701030928
17031010600,26.0404280618312
17031010701,35.6571428571429
17031010702,36.3962670495334
17031020100,21.8072289156626
17031020200,20.6642066420664
17031020301,21.0247349823322
17031020302,32.1559970566593
17031020400,24.6153846153846
17031020500,53.0044275774826
17031020601,58.8235294117647
17031020602,39.0050468637347
17031020701,21.025641025641
17031020702,50.4229323308271
17031020801,38.7684301821336
17031020802,68.8912809472551
17031020901,59.8470363288719
17031020902,39.7435897435897
17031030101,42.879746835443
17031030102,8.33333333333333
17031030103,5.10948905109489
17031030104,23.6559139784946
17031030200,4.82269503546099
17031030300,33.5561497326203
17031030400,28
17031030500,14.7272727272727
17031030601,28.9424860853432
17031030603,24.2105263157895
17031030604,26.4264264264264
17031030701,53.0864197530864
17031030702,0
17031030703,9.17874396135266
17031030706,41.4225941422594
17031030800,2.85204991087344
17031030900,2.1875
17031031000,14.0873015873016
17031031100,36.6990291262136
17031031200,75.2679307502061
17031031300,31.055900621118
17031031400,0
17031031501,64.7798742138365
17031031502,49.0118577075099
17031031700,27.5537634408602
17031031800,0
17031031900,0
17031032100,37.5241779497099
17031040100,19.2090395480226
17031040201,13.9145012573345
17031040202,49.0317583268784
17031040300,8.1447963800905
17031040401,0
17031040402,23.4159779614325
17031040600,2.96296296296296
17031040700,1.21951219512195
17031040800,4
17031040900,0
17031050100,0
17031050200,8.36236933797909
17031050300,6.12582781456954
17031050500,4.6908315565032
17031050600,0
17031050700,0
17031050800,8.28571428571429
17031050900,5.41516245487365
17031051000,3.76940133037694
17031051100,0
17031051200,0
17031051300,0
17031051400,3.28282828282828
17031060100,5.01672240802676
17031060200,9.04522613065327
17031060300,0
17031060400,1.8796992481203
17031060500,12.8342245989305
17031060800,0
17031060900,0
17031061000,0
17031061100,0
17031061200,0
17031061500,2.59067357512953
17031061800,3.79746835443038
17031061901,16.8831168831169
17031061902,7.96812749003984
17031062000,0
17031062100,0
17031062200,11.0032362459547
17031062300,2.03389830508475
17031062400,0
17031062500,5.98290598290598
17031062600,0.986842105263158
17031062700,0
17031062800,0
17031062900,2.04081632653061
17031063000,9.19811320754717
17031063100,5.11945392491468
17031063200,0
17031063301,0
17031063302,0
17031063303,0
17031063400,8.14814814814815
17031070101,0
17031070102,0
17031070103,0
17031070200,3.20855614973262
17031070300,5.78158458244111
17031070400,0
17031070500,1.42857142857143
17031070600,1.24069478908189
17031070700,14.1981613891726
17031071000,1.85185185185185
17031071100,0
17031071200,0
17031071300,0
17031071400,0
17031071500,0
17031071600,1.77777777777778
17031071700,0
17031071800,5.5921052631579
17031080100,13.0287648054146
17031080201,0
17031080202,0
17031080300,0
17031080400,43.6952714535902
17031081000,14.6919431279621
17031081100,0
17031081201,0
17031081202,3.84615384615385
17031081300,0
17031081401,0
17031081402,0
17031081403,0
17031081500,0
17031081600,11.7117117117117
17031081700,0
17031081800,0
17031081900,58.1395348837209
17031090100,6.20347394540943
17031090200,0
17031090300,0
