GEOID,perc_college_grad_2019
17031081000,41.1
17031081100,43.1
17031081201,45
17031081202,39.1
17031081300,33.9
17031081401,39
17031081402,36
17031081403,38.8
17031081500,43.3
17031081600,42.5
17031081700,46.6
17031081800,51.8
17031081900,42.2
17031090100,33.2
17031090200,27.5
17031090300,36.1
17031100100,25.5
17031100200,24.7
17031100300,21.2
17031100400,24.8
17031100500,24.3
17031100600,25.5
17031100700,25.8
17031110100,23.2
17031110200,23.7
17031110300,22.2
17031110400,23.7
17031110501,24.5
17031110502,27.9
17031120100,31.4
17031120200,28.9
17031120300,34.4
17031120400,27
17031130100,31.4
17031130200,30.9
17031130300,27.4
17031140100,25.4
17031140200,22
17031140301,19.5
17031140302,19.5
17031140400,26.4
17031140500,29.3
17031140601,17.8
17031140602,22
17031140701,23.2
17031140702,21.8
17031140800,34.5
17031150200,24.8
17031150300,25.6
17031150401,23.8
17031150402,25.7
17031150501,18.3
17031150502,20.9
17031150600,19.9
17031150700,16.8
17031150800,15.6
17031151001,18.2
17031151002,13.9
17031151100,16.7
17031151200,21.6
17031160100,24.2
17031160200,25.2
17031160300,30.5
17031160400,25.4
17031160501,24.4
17031160502,22
17031160601,35
17031160602,28.8
17031160700,24.3
17031160800,21.2
17031160900,35.5
17031161000,34.6
17031161100,37
17031161200,21.9
17031161300,15.3
17031170100,9.8
17031170200,19.1
17031170300,16.8
17031170400,21.2
17031170500,22.7
17031170600,14.1
17031170700,22.1
17031170800,14.6
17031170900,14.9
17031171000,14.5
17031171100,18.2
17031180100,12.4
17031190100,10.2
17031190200,12.9
17031190300,15.1
17031190401,15.4
17031190402,12.9
17031190601,7.2
17031190602,10.2
17031190701,8.2
17031190702,7.4
17031190800,8.9
17031190900,6.2
17031191000,6.8
17031191100,6.2
17031191200,4
17031191301,10.2
17031191302,6.9
17031200100,15.4
17031200200,10.2
17031200300,11.1
17031200401,6.2
17031200402,11.8
17031210100,32.6
17031210400,15.2
17031210501,19.2
17031210502,18.6
17031210601,33.7
17031210602,23.8
17031210700,28
17031210800,26.3
17031210900,37.7
17031220300,43.3
17031220400,48.4
17031220500,52.1
17031220601,32.6
17031220602,33
17031220701,22.1
17031220702,27.6
17031220901,18.3
17031220902,17.3
17031221000,27.1
17031221100,32.7
17031221200,40.3
17031221300,30.6
17031221400,41
17031221500,34
17031221600,44.1
17031222200,47.9
17031222500,32.3
17031222600,40.9
17031222700,25.6
17031222800,28.5
17031222900,10.3
17031230100,29.8
17031230200,13.6
17031230300,12
17031230400,10.9
17031230500,8.9
17031230600,6.8
17031230700,6.4
17031230800,10.1
17031230900,15.3
17031231100,10.4
17031231200,7.6
17031231500,5.3
17031240200,47.1
17031240300,54.6
17031240500,48.7
17031240600,38.6
17031240700,32.6
17031240800,36.1
17031240900,24.9
17031241000,30.8
17031241100,40
17031241200,43.1
17031241300,42.1
17031241400,52.4
17031241500,52.7
17031241600,51.5
17031242000,50.7
17031242100,50.6
17031242200,44.1
17031242300,48
17031242400,41.1
17031242500,35.7
17031242600,40.1
17031242700,33.1
17031242800,30.2
17031242900,45.7
17031243000,33.9
17031243100,40.9
17031243200,50.3
17031243300,39
17031243400,38.1
17031243500,49.4
17031250200,13.1
17031250300,12.1
17031250400,12.1
17031250500,23.9
17031250600,9.5
17031250700,7.9
17031250800,4.2
17031251000,4.6
17031251100,5.3
17031251200,6.4
17031251300,8
17031251400,13.8
17031251500,5.1
17031251600,5.1
17031251700,11.3
17031251800,5.1
17031251900,5.2
17031252000,9.4
17031252101,13.4
17031252102,6.9
17031252201,9.2
17031252202,7.9
17031260100,8.4
17031260200,5.6
17031260300,5.7
17031260400,3.2
17031260500,1.3
17031260600,3.1
17031260700,3.4
17031260800,1.7
17031260900,2.2
17031261000,5.8
17031270500,10.1
17031271200,7.9
17031271300,8.3
17031271400,15.9
17031271500,12
17031271800,0
17031280100,50
17031280400,12.7
17031280800,13.1
17031280900,20.2
17031281900,44.8
17031282700,25.8
17031282800,33.4
17031283100,26.8
17031283200,30.8
17031283800,38.9
17031290900,5.6
17031291200,15.8
17031291600,11.9
17031292200,9.9
17031292400,5.5
17031292500,11.2
17031300500,9.4
17031300600,11.2
17031300700,8.7
17031300800,3.8
17031300900,5.8
17031301100,8.3
17031301200,6.6
17031301600,10.1
17031301701,5.9
17031301702,4.6
17031301801,7.5
17031301802,8
17031301803,7.4
17031310200,30.6
17031310300,21.1
17031310400,33.9
17031310500,13.5
17031310600,26.9
17031310700,14.5
17031310800,21
17031310900,20.2
17031320100,40.7
17031320400,30
17031320600,32.7
17031330100,31
17031330200,31.1
17031340300,10.8
17031340400,22.7
17031340500,15.6
17031340600,3.4
17031350100,30.3
17031350400,7.2
17031351000,34.7
17031351100,8.3
17031351400,17.4
17031351500,17.6
17031360200,13.3
17031380100,15.2
17031380200,21.7
17031380500,6.4
17031380700,4
17031381200,24
17031381400,14.4
17031381500,32.3
17031381700,-
17031381800,24.3
17031381900,16.3
17031390100,32.5
17031390200,25.4
17031390300,22.4
17031390400,22.5
17031390500,26.3
17031390600,25.5
17031390700,32.1
17031400300,14.8
17031400400,13.1
17031400500,14.8
17031400800,7.3
17031410100,27.6
17031410200,24.3
17031410500,25.3
17031410600,33.1
17031410700,16.3
17031410800,26
17031410900,30.1
17031411000,21.5
17031411100,16.6
17031411200,16.6
17031420100,13.1
17031420200,26.6
17031420300,23.2
17031420400,17.5
17031420500,14.7
17031420600,10.1
17031420700,2.3
17031420800,10.1
17031421200,7.5
17031430101,13.8
17031430102,20.2
17031430200,12.6
17031430300,13.2
17031430400,5.9
17031430500,3.1
17031430600,12.5
17031430700,13
17031430800,15.8
17031430900,18.7
17031431200,25.8
17031431301,13.9
17031431302,8.4
17031431400,10.5
17031440101,5.2
17031440102,10.1
17031440201,17.5
17031440202,22.2
17031440300,16
17031440600,16.7
17031440700,22.8
17031440800,9
17031440900,17.2
17031450300,11.7
17031460100,17.6
17031460200,8.5
17031460301,9.5
17031460302,5.1
17031460400,14.5
17031460500,17.2
17031460600,12.6
17031460700,5.4
17031461000,5.1
17031470100,7.4
17031480100,21.5
17031480200,19.6
17031480300,24.5
17031480400,18.3
17031480500,14
17031490300,19.4
17031490400,26.5
17031490500,19.8
17031490600,15.1
17031490700,6.3
17031490800,13.2
17031490901,5.6
17031490902,17.7
17031491000,5.9
17031491100,12.8
17031491200,12
17031491300,8.8
17031491400,9.9
17031500100,13.2
17031500200,11.3
17031500300,29.4
17031510100,10.3
17031510200,12.1
17031510300,8.7
17031520100,8.9
17031520200,5.2
17031520300,5.3
17031520400,11.3
17031520500,12.8
17031520600,4.7
17031530100,5.4
17031530200,7.1
17031530300,14.3
17031530400,13
17031530501,12.2
17031530502,5.1
17031530503,15.9
17031530600,11.2
17031540101,3.1
17031540102,4.5
17031550100,9.4
17031550200,11.5
17031560100,9.6
17031560200,7.7
17031560300,10.6
17031560400,11.4
17031560700,14.7
17031560800,13.8
17031560900,16.4
17031561000,19.4
17031561100,18.6
17031570100,9.5
17031570200,15.8
17031570300,7.7
17031570400,9
17031570500,11.1
17031580100,5.4
17031580200,9
17031580300,2.7
17031580400,9.4
17031580501,6.8
17031580502,9.1
17031580600,14.5
17031580700,10.9
17031580800,4.6
17031590500,11.3
17031590600,11.3
17031590700,15.7
17031600400,20.3
17031600600,8.1
17031600700,19.1
17031600900,23.1
17031610300,8
17031610400,9
17031610800,8.8
17031611000,10.5
17031611100,2.3
17031611200,2.8
17031611300,3.3
17031611400,2.9
17031611500,3.2
17031611600,1.1
17031611700,3.9
17031611800,0.4
17031611900,0
17031612000,9
17031612100,5.5
17031620100,11.4
17031620200,14.3
17031620300,8.5
17031620400,7.6
17031630100,2.2
17031630200,5.7
17031630300,11.9
17031630400,2.1
17031630500,4.7
17031630800,7.9
17031630900,0.7
17031640100,11
17031640300,18.3
17031640400,9
17031640500,18.1
17031640600,14.2
17031640700,9.8
17031640800,12.9
17031650100,4
17031650200,13.3
17031650301,12.9
17031650302,6
17031650400,5.2
17031650500,8.5
17031660301,5.4
17031660302,6.4
17031660400,8.7
17031660500,3.8
17031660600,5.4
17031660700,3.8
17031660800,7.5
17031660900,3.9
17031661000,9.6
17031661100,5.3
17031670100,8.6
17031670200,7.6
17031670300,12.4
17031670400,4.3
17031670500,5.9
17031670600,3.9
17031670700,1.5
17031670800,2.9
17031670900,16.8
17031671100,7.6
17031671200,5.7
17031671300,2.8
17031671400,2.9
17031671500,4.6
17031671600,2.3
17031671800,5.5
17031671900,6.7
17031672000,8.8
17031680500,8.7
17031680600,10.8
17031680900,5.9
17031681000,5.8
17031681100,7.4
17031681200,10.1
17031681300,3.5
17031681400,7.5
17031690300,4.9
17031690400,13.6
17031690500,5.6
17031690900,15.4
17031691000,8.4
17031691100,10.7
17031691200,7.5
17031691300,12.5
17031691400,12
17031691500,10.3
17031700100,6.2
17031700200,13.9
17031700301,11.9
17031700302,12.5
17031700401,14.6
17031700402,11.1
17031700501,17.3
17031700502,16
17031710100,8.3
17031710200,8.7
17031710300,7.6
17031710400,10
17031710500,9.5
17031710600,6.8
17031710700,5.2
17031710800,11.3
17031710900,13.6
17031711000,9.1
17031711100,5.5
17031711200,14.4
17031711300,7.4
17031711400,10
17031711500,8.3
17031720100,31.8
17031720200,21.4
17031720300,33
17031720400,29.3
17031720500,38.9
17031720600,38.7
17031720700,16.8
17031730100,21.1
17031730201,11
17031730202,15.1
17031730300,9.4
17031730400,13.9
17031730500,9.9
17031730600,16.2
17031730700,15.2
17031740100,19.7
17031740200,26.1
17031740300,24.2
17031740400,25.8
17031750100,12.6
17031750200,24.9
17031750300,30.7
17031750400,27.5
17031750500,18.8
17031750600,15
17031760801,43.1
17031760802,24
17031760803,19
17031770201,28.1
17031770202,18.6
17031770300,19.8
17031770400,15.3
17031770500,2.1
17031770601,25.7
17031770602,16.6
17031770700,19.1
17031770800,13.2
17031770901,15.7
17031770902,16.9
17031800100,35.1
17031800200,33.1
17031800300,37.2
17031800400,36.3
17031800500,47.1
17031800600,41.2
17031800700,35.6
17031800800,32.5
17031800900,34.8
17031801000,33.2
17031801100,38
17031801200,33.8
17031801300,27.5
17031801400,34.4
17031801500,35.1
17031801601,30.8
17031801603,25.9
17031801605,40
17031801606,33.2
17031801607,31.5
17031801608,33.4
17031801701,39.5
17031801702,40.3
17031801800,44.3
17031801901,31.7
17031801902,42.2
17031802002,26.3
17031802003,35.3
17031802004,19.3
17031802100,44.5
17031802200,40.8
17031802300,37.4
17031802402,23.8
17031802403,34.5
17031802404,21.5
17031802503,31.9
17031802504,18.1
17031802505,23.8
17031802506,23.4
17031802605,29.4
17031802607,29
17031802608,28.2
17031802609,18.7
17031802610,25.1
17031802701,23.7
17031802702,30.1
17031802801,35.6
17031802802,29.1
17031802900,42.3
17031803005,30.8
17031803007,35.6
17031803008,39.3
17031803010,31.7
17031803012,35.1
17031803013,29.3
17031803014,27.4
17031803015,32.7
17031803016,41.9
17031803017,38.5
17031803100,32.9
17031803200,30.9
17031803300,37
17031803400,44.1
17031803500,35.2
17031803603,37.9
17031803604,36.6
17031803605,31.6
17031803606,13.6
17031803607,34
17031803608,33.1
17031803610,31.9
17031803611,25.1
17031803612,24.9
17031803701,33.7
17031803702,33.7
17031803800,32.5
17031803901,36
17031803902,20.8
17031804000,25.9
17031804102,36.9
17031804104,41.3
17031804105,34.9
17031804106,29.8
17031804108,39.5
17031804109,32
17031804201,38.6
17031804202,34.7
17031804305,19.2
17031804306,11.7
17031804308,21.5
17031804309,15.4
17031804310,25.7
17031804311,26.4
17031804403,20.3
17031804404,11.6
17031804405,17.8
17031804406,12.4
17031804505,25
17031804506,30.2
17031804507,30.5
17031804508,16.3
17031804509,15.3
17031804510,8.9
17031804511,16
17031804603,31.1
17031804606,30.3
17031804607,24.7
17031804608,31.8
17031804609,31.2
17031804610,32.5
17031804611,28.6
17031804701,36.3
17031804705,29.2
17031804706,34.8
17031804709,24.7
17031804710,30.6
17031804711,32.7
17031804712,29.8
17031804713,32.1
17031804714,31.9
17031804715,19.1
17031804716,27.1
17031804803,25.8
17031804804,30.5
17031804805,25.3
17031804806,15.1
17031804807,21.4
17031804808,29
17031804809,28.6
17031804810,28.8
17031804901,30.2
17031804902,28.6
17031805001,33.7
17031805002,26.9
17031805105,20.1
17031805106,33.2
17031805107,21.1
17031805108,28.4
17031805109,27.4
17031805110,26.5
17031805111,24.8
17031805112,21
17031805201,20.6
17031805202,31.7
17031805301,27.8
17031805302,24.4
17031805401,22.6
17031805402,26.3
17031805501,34.4
17031805502,34.9
17031805600,36.1
17031805701,37
17031805702,38.1
17031805801,29.6
17031805802,38.9
17031805901,28.1
17031805902,35
17031806001,23.9
17031806002,18.9
17031806003,26.2
17031806004,24.4
17031806102,26.9
17031806103,31.3
17031806104,29.8
17031806201,24.1
17031806202,27.7
17031806300,27
17031806400,18.6
17031806501,20.8
17031806502,24.4
17031806600,16.3
17031806700,36.7
17031806801,30.2
17031806802,27.1
17031806900,33.8
17031807000,23.6
17031807100,31.8
17031807200,27.7
17031807300,34.4
17031807400,27.6
17031807500,35.7
17031807600,24.9
17031807700,29.1
17031807800,29
17031807900,32.8
17031808001,31.6
17031808002,33.4
17031808100,20.4
17031808200,23.9
17031808301,31.2
17031808302,34.3
17031808400,25
17031808500,27.4
17031808600,33.2
17031808702,39.4
17031808800,32.1
17031808900,31.2
17031809000,32.3
17031809100,31
17031809200,12.3
17031809300,27.6
17031809400,32.5
17031809500,33.8
17031809600,27.5
17031809700,23.8
17031809800,34.5
17031809900,28.8
17031810000,37
17031810100,30.1
17031810200,23.4
17031810301,25.5
17031810302,31.2
17031810400,30.7
17031810501,20.8
17031810502,18.9
17031810600,18.8
17031810701,14.3
17031810702,12.4
17031810800,20.2
17031810900,15.5
17031811000,26.1
17031811100,13.9
17031811200,15
17031811301,10.4
17031811302,5.9
17031811401,15.5
17031811402,13.5
17031811500,14.4
17031811600,15.3
17031811701,12.2
17031811702,10.1
17031811800,9.8
17031811900,38
17031812000,39.3
17031812100,33.2
17031812200,28.1
17031812301,39.9
17031812302,29.1
17031812400,24.4
17031812500,30.3
17031812600,30
17031812700,23
17031812801,26.6
17031812802,31.4
17031812900,35.8
17031813000,38.1
17031813100,28
17031813200,27.8
17031813301,9.1
17031813302,6.3
17031813400,8
17031813500,10.8
17031813600,7.3
17031813701,6.2
17031813702,6.8
17031813801,5.2
17031813802,3.9
17031813900,6.1
17031814000,6.5
17031814100,3.2
17031814200,8.6
17031814300,6.1
17031814400,8.6
17031814500,10.9
17031814600,10.1
17031814700,18.8
17031814800,15.7
17031814900,14.9
17031815000,17.2
17031815100,12.4
17031815200,14.1
17031815300,20.4
17031815400,17.4
17031815500,14.4
17031815600,15.5
17031815701,39.4
17031815702,28.5
17031815800,24.9
17031815900,25.8
17031816000,36.3
17031816100,24.8
17031816200,14.5
17031816300,9.7
17031816401,6.6
17031816402,7
17031816500,5.3
17031816600,3.1
17031816700,6.3
17031816800,11.5
17031816900,15.6
17031817000,12.1
17031817101,11.9
17031817102,13.8
17031817200,9
17031817300,5.8
17031817400,9.3
17031817500,6.7
17031817600,5.6
17031817700,11.5
17031817900,12.5
17031818000,20.5
17031818100,26.1
17031818200,24.3
17031818300,11.4
17031818401,17.7
17031818402,27.6
17031818500,28.9
17031818600,26.5
17031818700,26.9
17031818800,34.4
17031818900,28.9
17031819000,41.5
17031819100,14.2
17031819200,8.8
17031819300,21.3
17031819400,23
17031819500,25.4
17031819600,34.6
17031819700,39.3
17031819801,48.3
17031819802,40.2
17031819900,43.7
17031820000,37
17031820101,34.6
17031820103,20.8
17031820104,26.5
17031820201,31.6
17031820202,12.3
17031820300,10.5
17031820400,7.5
17031820501,18
17031820502,11
17031820603,10.5
17031820604,5.9
17031820605,6.9
17031820606,23.8
17031820700,7.4
17031820800,9.5
17031820901,9.1
17031820902,12.7
17031821001,12.1
17031821002,11.2
17031821101,9.3
17031821102,17.5
17031821200,8.4
17031821300,8.7
17031821401,12.4
17031821402,9.9
17031821500,5.5
17031821600,15.8
17031821700,23.1
17031821800,22.7
17031821900,20.1
17031822000,9.2
17031822101,19.8
17031822102,18.3
17031822200,15.8
17031822301,14.2
17031822302,16.2
17031822400,9.2
17031822500,14.7
17031822601,22.2
17031822602,24.5
17031822701,25.2
17031822702,21.9
17031822801,21.7
17031822802,28.3
17031822900,10.1
17031823001,14
17031823002,11.3
17031823101,11.2
17031823102,10.2
17031823200,15.2
17031823302,11.3
17031823303,14.2
17031823304,14.6
17031823400,14.5
17031823500,11.8
17031823602,20.1
17031823603,3.6
17031823604,28.5
17031823605,23.4
17031823702,18
17031823703,11.3
17031823704,17.3
17031823705,20
17031823801,29.4
17031823803,17.4
17031823805,19.9
17031823806,12.1
17031823901,22.3
17031823903,25.3
17031823904,23.1
17031824003,26.1
17031824004,22
17031824005,28.2
17031824006,27.3
17031824105,25.9
17031824106,25.4
17031824107,25.1
17031824108,18.8
17031824113,28.7
17031824114,31.8
17031824115,17.7
17031824116,21.7
17031824117,31
17031824119,31.5
17031824120,25.3
17031824121,26.6
17031824122,32.5
17031824123,19.7
17031824300,6.9
17031824400,9.2
17031824503,24.5
17031824505,22.5
17031824506,21.8
17031824507,16.2
17031824601,14.7
17031824602,17.7
17031824701,11.6
17031824702,8.8
17031824800,14
17031824900,13.5
17031825000,19.5
17031825200,12.3
17031825302,21.4
17031825303,19.5
17031825304,18.2
17031825400,17.9
17031825501,13.4
17031825503,26.9
17031825504,11.9
17031825505,18.7
17031825600,10.3
17031825700,9.7
17031825801,13.9
17031825802,11.9
17031825803,13.5
17031825900,11.4
17031826000,3.3
17031826100,5.4
17031826201,18.5
17031826202,15.9
17031826301,13.1
17031826303,15
17031826304,9.1
17031826401,13.8
17031826402,15.4
17031826500,10.6
17031826600,10
17031826700,12.3
17031826800,7.6
17031826901,5
17031826902,4
17031827000,7.1
17031827100,9.9
17031827200,11.7
17031827300,7.1
17031827400,3.4
17031827500,9
17031827600,10.2
17031827700,14.4
17031827801,15.9
17031827802,18.1
17031827804,10.4
17031827805,15.2
17031827901,18.9
17031827902,11.2
17031828000,14.6
17031828100,15.8
17031828201,20.8
17031828202,17.6
17031828300,15.6
17031828401,27.9
17031828402,20.5
17031828503,13.2
17031828504,11
17031828505,17
17031828506,17.5
17031828601,23.6
17031828602,29.8
17031828701,16.1
17031828702,17.1
17031828801,20.9
17031828802,12.6
17031828900,9.9
17031829000,6.1
17031829100,5.4
17031829200,8.5
17031829301,18.3
17031829302,6
17031829401,8.4
17031829402,12.4
17031829500,5.6
17031829600,10.6
17031829700,8.5
17031829800,23.9
17031829901,19.3
17031829902,25.6
17031830001,8.6
17031830003,29.7
17031830004,20.5
17031830005,21
17031830006,18.8
17031830007,14.8
17031830008,20.1
17031830100,15.5
17031830201,17.8
17031830202,22.8
17031830300,19.2
17031830400,18.2
17031830500,5.7
17031830600,25.3
17031830700,31
17031830800,46.4
17031830900,45.3
17031831000,50.7
17031831100,18.6
17031831200,9.7
17031831300,16.7
17031831400,10.6
17031831500,10.7
17031831600,9.2
17031831700,27.4
17031831800,26
17031831900,51.6
17031832000,49.1
17031832100,52.1
17031832200,45.2
17031832300,43.3
17031832400,46.1
17031832500,40.5
17031832600,52.8
17031832900,48.3
17031833000,52.6
17031833100,42
17031833300,36.3
17031833900,7.9
17031834000,11
17031834200,19.2
17031834300,19.2
17031834400,16.9
17031834500,3.6
17031834600,3.4
17031834700,3.6
17031834800,12.3
17031834900,7.6
17031835000,3.4
17031835100,5.2
17031835200,9.2
17031835500,8
17031835600,3.5
17031835700,32.6
17031835800,18.4
17031835900,16.2
17031836000,22.3
17031836100,18
17031836200,26.9
17031836300,30.9
17031836400,18.8
17031836500,26.7
17031836600,23.8
17031836700,9.4
17031836800,8.7
17031836900,15.3
17031837000,10.7
17031837100,14.1
17031837300,9.9
17031837400,10.8
17031837800,25.1
17031838000,22.9
17031838100,17.2
17031838200,33.3
17031838300,37.8
17031838600,0.5
17031838700,4
17031838800,8.9
17031839000,39.9
17031839100,41.4
17031839200,24.9
17031839500,28.1
17031839600,22
17031839700,27.2
17031839800,22.8
17031839900,26.6
17031840000,25.7
17031840100,22.4
17031840200,18.6
17031840300,15.6
17031840400,16.5
17031840700,18.4
17031840800,6.5
17031841000,20.2
17031841100,18.2
17031841200,22.8
17031841300,23.9
17031841400,9.7
17031841500,12.3
17031841600,9.6
17031841700,8.7
17031841800,9.6
17031841900,33.9
17031842000,21.6
17031842100,8.4
17031842200,47.5
17031842300,44.9
17031842400,17.5
17031842500,5.1
17031842600,16
17031842800,7.1
17031842900,9.3
17031843000,7.7
17031843100,7.4
17031843200,15.9
17031843300,12.1
17031843400,3.1
17031843500,3.6
17031843600,28.6
17031843700,25.3
17031843800,9.1
17031843900,19.1
17031980000,
17031980100,
17031990000,
