GEOID,median_monthly_housing_costs_2018
17031160800,1190
17031160900,1215
17031161000,1581
17031161100,1615
17031161200,1313
17031161300,1124
17031170100,1038
17031170200,1539
17031170300,1050
17031170400,1204
17031170500,1311
17031170600,1121
17031170700,1152
17031170800,1043
17031170900,1141
17031171000,1088
17031171100,1380
17031180100,1273
17031190100,989
17031190200,1359
17031190300,973
17031190401,1226
17031190402,1180
17031190601,1284
17031190602,1306
17031190701,1072
17031190702,1081
17031190800,1144
17031190900,1069
17031191000,1128
17031191100,1113
17031191200,1113
17031191301,1143
17031191302,1214
17031200100,1009
17031200200,1113
17031200300,1016
17031200401,1032
17031200402,1115
17031210100,1474
17031210400,1099
17031210501,1116
17031210502,1174
17031210601,1272
17031210602,1218
17031210700,1225
17031210800,1203
17031210900,1525
17031220300,1491
17031220400,1702
17031220500,1775
17031220601,1486
17031220602,1206
17031220701,1216
17031220702,1242
17031220901,1112
17031220902,1237
17031221000,1290
17031221100,1214
17031221200,1569
17031221300,1196
17031221400,1617
17031221500,1345
17031221600,1919
17031222200,2279
17031222500,1523
17031222600,1498
17031222700,1232
17031222800,1020
17031222900,1279
17031230100,1247
17031230200,1170
17031230300,969
17031230400,1179
17031230500,854
17031230600,1031
17031230700,1137
17031230800,1196
17031230900,1123
17031231100,1003
17031231200,980
17031231500,960
17031240200,2158
17031240300,2170
17031240500,2361
17031240600,1910
17031240700,1498
17031240800,1187
17031240900,1173
17031241000,1313
17031241100,1479
17031241200,1824
17031241300,2394
17031241400,2176
17031241500,2045
17031241600,1783
17031242000,1771
17031242100,2109
17031242200,1929
17031242300,1665
17031242400,1552
17031242500,1437
17031242600,1234
17031242700,1106
17031242800,1879
17031242900,1586
17031243000,1582
17031243100,1939
17031243200,1950
17031243300,1658
17031243400,1778
17031243500,2111
17031250200,1199
17031250300,1091
17031250400,1153
17031250500,1408
17031250600,1304
17031250700,1079
17031250800,1218
17031251000,929
17031251100,897
17031251200,1158
17031251300,1017
17031251400,909
17031251500,999
17031251600,1016
17031251700,1070
17031251800,961
17031251900,921
17031252000,878
17031252101,744
17031252102,1033
17031252201,959
17031252202,923
17031260100,566
17031260200,1113
17031260300,898
17031260400,885
17031260500,1149
17031260600,1090
17031260700,1043
17031260800,1039
17031260900,922
17031261000,1009
17031270500,867
17031271200,1032
17031271300,765
17031271400,997
17031271500,1118
17031271800,549
17031280100,2226
17031280400,1202
17031280800,589
17031280900,605
17031281900,1832
17031282700,1405
17031282800,1432
17031283100,1495
17031283200,1779
17031283800,1771
17031290900,939
17031291200,1056
17031291600,998
17031292200,1096
17031292400,1100
17031292500,1020
17031300500,860
17031300600,880
17031300700,870
17031300800,824
17031300900,771
17031301100,723
17031301200,842
17031301600,813
17031301701,781
17031301702,866
17031301801,926
17031301802,813
17031301803,850
17031310200,1256
17031310300,1085
17031310400,1024
17031310500,975
17031310600,810
17031310700,871
17031310800,900
17031310900,1023
17031320100,2342
17031320400,2617
17031320600,2031
17031330100,2065
17031330200,1484
17031340300,748
17031340400,903
17031340500,829
17031340600,292
17031350100,1146
17031350400,280
17031351000,1162
17031351100,384
17031351400,466
17031351500,990
17031360200,903
17031380100,776
17031380200,822
17031380500,900
17031380700,949
17031381200,895
17031381400,1072
17031381500,871
17031381700,-
17031381800,1145
17031381900,1061
17031390100,1526
17031390200,1784
17031390300,800
17031390400,861
17031390500,1379
17031390600,1471
17031390700,1371
17031400300,1136
17031400400,1066
17031400500,938
17031400800,927
17031410100,1254
17031410200,1084
17031410500,1310
17031410600,1402
17031410700,1192
17031410800,1042
17031410900,1355
17031411000,1197
17031411100,1699
17031411200,1478
17031420100,787
17031420200,1050
17031420300,1064
17031420400,873
17031420500,975
17031420600,965
17031420700,1048
17031420800,1201
17031421200,790
17031430101,953
17031430102,751
17031430200,921
17031430300,1027
17031430400,931
17031430500,903
17031430600,948
17031430700,926
17031430800,1313
17031430900,931
17031431200,1134
17031431301,898
17031431302,949
17031431400,868
17031440101,832
17031440102,878
17031440201,874
17031440202,836
17031440300,1022
17031440600,1178
17031440700,997
17031440800,871
17031440900,919
17031450300,988
17031460100,1038
17031460200,751
17031460301,1026
17031460302,868
17031460400,1031
17031460500,964
17031460600,895
17031460700,698
17031461000,423
17031470100,880
17031480100,1171
17031480200,1071
17031480300,967
17031480400,981
17031480500,1057
17031490300,1160
17031490400,1165
17031490500,1270
17031490600,1219
17031490700,1089
17031490800,1026
17031490901,898
17031490902,945
17031491000,920
17031491100,963
17031491200,1032
17031491300,956
17031491400,939
17031500100,986
17031500200,840
17031500300,886
17031510100,703
17031510200,992
17031510300,988
17031520100,830
17031520200,742
17031520300,918
17031520400,882
17031520500,857
17031520600,1031
17031530100,674
17031530200,947
17031530300,1033
17031530400,839
17031530501,892
17031530502,1114
17031530503,1132
17031530600,905
17031540101,376
17031540102,458
17031550100,806
17031550200,618
17031560100,1224
17031560200,838
17031560300,1223
17031560400,1267
17031560700,1080
17031560800,1031
17031560900,1395
17031561000,1526
17031561100,1258
17031570100,1029
17031570200,754
17031570300,1000
17031570400,889
17031570500,1016
17031580100,1060
17031580200,942
17031580300,1039
17031580400,933
17031580501,856
17031580502,881
17031580600,846
17031580700,860
17031580800,922
17031590500,968
17031590600,1103
17031590700,985
17031600400,998
17031600600,941
17031600700,1105
17031600900,978
17031610300,772
17031610400,777
17031610800,994
17031611000,793
17031611100,753
17031611200,742
17031611300,738
17031611400,726
17031611500,767
17031611600,660
17031611700,854
17031611800,848
17031611900,810
17031612000,875
17031612100,851
17031620100,1098
17031620200,965
17031620300,1153
17031620400,1294
17031630100,731
17031630200,791
17031630300,1033
17031630400,857
17031630500,949
17031630800,1092
17031630900,982
17031640100,999
17031640300,1121
17031640400,1226
17031640500,994
17031640600,969
17031640700,1170
17031640800,1082
17031650100,920
17031650200,1048
17031650301,1296
17031650302,1203
17031650400,1206
17031650500,1105
17031660301,764
17031660302,930
17031660400,887
17031660500,888
17031660600,914
17031660700,909
17031660800,946
17031660900,1064
17031661000,1024
17031661100,1206
17031670100,646
17031670200,747
17031670300,691
17031670400,948
17031670500,893
17031670600,647
17031670700,1057
17031670800,784
17031670900,863
17031671100,872
17031671200,998
17031671300,710
17031671400,609
17031671500,778
17031671600,818
17031671800,807
17031671900,1042
17031672000,952
17031680500,852
17031680600,866
17031680900,699
17031681000,795
17031681100,984
17031681200,843
17031681300,862
17031681400,895
17031690300,749
17031690400,913
17031690500,863
17031690900,932
17031691000,1053
17031691100,940
17031691200,959
17031691300,940
17031691400,1066
17031691500,863
17031700100,1294
17031700200,1329
17031700301,1210
17031700302,1345
17031700401,1402
17031700402,1436
17031700501,1379
17031700502,1511
17031710100,704
17031710200,920
17031710300,1013
17031710400,999
17031710500,921
17031710600,882
17031710700,750
17031710800,941
17031710900,852
17031711000,877
17031711100,880
17031711200,992
17031711300,1067
17031711400,877
17031711500,1031
17031720100,2029
17031720200,1019
17031720300,2121
17031720400,1571
17031720500,1333
17031720600,1846
17031720700,1150
17031730100,1053
17031730201,907
17031730202,1232
17031730300,1091
17031730400,1351
17031730500,996
17031730600,931
17031730700,910
17031740100,1469
17031740200,1604
17031740300,1513
17031740400,1273
17031750100,842
17031750200,1191
17031750300,1354
17031750400,1279
17031750500,1169
17031750600,1002
17031760801,1132
17031760802,998
17031760803,1020
17031770201,1226
17031770202,989
17031770300,1372
17031770400,1258
17031770500,863
17031770601,1519
17031770602,1028
17031770700,1040
17031770800,1116
17031770901,1317
17031770902,1140
17031800100,"4,000+"
17031800200,2774
17031800300,2869
17031800400,3747
17031800500,3453
17031800600,3514
17031800700,2956
17031800800,1745
17031800900,1891
17031801000,2166
17031801100,2800
17031801200,2775
17031801300,2348
17031801400,2256
17031801500,1845
17031801601,1782
17031801603,1313
17031801605,1739
17031801606,1702
17031801607,1625
17031801608,1843
17031801701,2945
17031801702,2051
17031801800,2378
17031801901,1619
17031801902,2597
17031802002,1878
17031802003,1407
17031802004,1117
17031802100,2226
17031802200,1976
17031802300,2209
17031802402,1127
17031802403,1200
17031802404,1162
17031802503,1322
17031802504,1356
17031802505,1073
17031802506,1462
17031802605,1614
17031802607,1702
17031802608,1125
17031802609,1084
17031802610,1375
17031802701,1416
17031802702,1498
17031802801,1385
17031802802,1665
17031802900,1729
17031803005,1311
17031803007,1558
17031803008,1471
17031803010,1559
17031803012,1326
17031803013,1300
17031803014,1251
17031803015,1389
17031803016,1591
17031803017,1468
17031803100,1988
17031803200,1513
17031803300,1531
17031803400,2010
17031803500,1778
17031803603,2424
17031803604,1281
17031803605,1432
17031803606,1067
17031803607,1759
17031803608,1445
17031803610,1374
17031803611,1147
17031803612,1136
17031803701,1244
17031803702,1772
17031803800,1690
17031803901,1233
17031803902,1614
17031804000,1422
17031804102,2194
17031804104,1941
17031804105,2063
17031804106,1731
17031804108,1387
17031804109,1489
17031804201,2537
17031804202,1984
17031804305,1278
17031804306,1384
17031804308,1477
17031804309,1541
17031804310,1608
17031804311,1753
17031804403,1398
17031804404,1332
17031804405,1027
17031804406,1286
17031804505,1301
17031804506,1901
17031804507,1808
17031804508,1281
17031804509,1480
17031804510,1494
17031804511,1127
17031804603,1344
17031804606,1725
17031804607,1682
17031804608,1373
17031804609,1658
17031804610,1298
17031804611,1329
17031804701,1288
17031804705,1221
17031804706,1715
17031804709,1306
17031804710,1420
17031804711,1306
17031804712,1613
17031804713,1357
17031804714,1548
17031804715,1015
17031804716,1731
17031804803,1408
17031804804,1480
17031804805,1533
17031804806,1540
17031804807,1431
17031804808,1762
17031804809,1563
17031804810,1226
17031804901,1625
17031804902,1568
17031805001,1797
17031805002,1039
17031805105,1207
17031805106,1256
17031805107,1134
17031805108,1260
17031805109,1524
17031805110,1506
17031805111,1095
17031805112,1118
17031805201,1433
17031805202,1489
17031805301,994
17031805302,1440
17031805401,1158
17031805402,1382
17031805501,1917
17031805502,1888
17031805600,2258
17031805701,1654
17031805702,1816
17031805801,1613
17031805802,1631
17031805901,1448
17031805902,1621
17031806001,1028
17031806002,1141
17031806003,1339
17031806004,1014
17031806102,1381
17031806103,1379
17031806104,1024
17031806201,1150
17031806202,1016
17031806300,1572
17031806400,1641
17031806501,1111
17031806502,1249
17031806600,1539
17031806700,1973
17031806801,1253
17031806802,1284
17031806900,1474
17031807000,1196
17031807100,2001
17031807200,1495
17031807300,1342
17031807400,1363
17031807500,1606
17031807600,1396
17031807700,1162
17031807800,1866
17031807900,1840
17031808001,1769
17031808002,1865
17031808100,1102
17031808200,1383
17031808301,1445
17031808302,1373
17031808400,1720
17031808500,1639
17031808600,2434
17031808702,1070
17031808800,1901
17031808900,2021
17031809000,2563
17031809100,2035
17031809200,1274
17031809300,1617
17031809400,1761
17031809500,1628
17031809600,1629
17031809700,1583
17031809800,1619
17031809900,2099
17031810000,1560
17031810100,1371
17031810200,1267
17031810301,1440
17031810302,1491
17031810400,1864
17031810501,967
17031810502,1004
17031810600,1014
17031810701,1210
17031810702,952
17031810800,1422
17031810900,1208
17031811000,1404
17031811100,946
17031811200,1540
17031811301,1312
17031811302,990
17031811401,1441
17031811402,1371
17031811500,1432
17031811600,999
17031811701,823
17031811702,969
17031811800,1530
17031811900,2413
17031812000,1807
17031812100,2139
17031812200,2879
17031812301,1792
17031812302,1809
17031812400,3194
17031812500,1176
17031812600,1151
17031812700,1369
17031812801,1173
17031812802,1170
17031812900,2188
17031813000,1710
17031813100,1517
17031813200,1860
17031813301,893
17031813302,934
17031813400,1070
17031813500,1007
17031813600,953
17031813701,949
17031813702,987
17031813801,916
17031813802,985
17031813900,1072
17031814000,988
17031814100,905
17031814200,941
17031814300,1001
17031814400,1026
17031814500,1228
17031814600,1044
17031814700,1272
17031814800,986
17031814900,1085
17031815000,1186
17031815100,1195
17031815200,987
17031815300,1573
17031815400,1004
17031815500,1300
17031815600,1279
17031815701,2139
17031815702,1650
17031815800,1275
17031815900,1016
17031816000,1360
17031816100,1219
17031816200,994
17031816300,1332
17031816401,1107
17031816402,1080
17031816500,794
17031816600,1068
17031816700,1080
17031816800,1258
17031816900,1218
17031817000,1180
17031817101,1081
17031817102,1170
17031817200,1176
17031817300,978
17031817400,1160
17031817500,853
17031817600,1232
17031817700,1177
17031817900,991
17031818000,1082
17031818100,1463
17031818200,1558
17031818300,1277
17031818401,1458
17031818402,1245
17031818500,1400
17031818600,1146
17031818700,1437
17031818800,1524
17031818900,1237
17031819000,2478
17031819100,1061
17031819200,1299
17031819300,1392
17031819400,1187
17031819500,1304
17031819600,2343
17031819700,2592
17031819801,2460
17031819802,1985
17031819900,2320
17031820000,3373
17031820101,1449
17031820103,1316
17031820104,1066
17031820201,1443
17031820202,930
17031820300,1068
17031820400,922
17031820501,1217
17031820502,1074
17031820603,1151
17031820604,970
17031820605,1046
17031820606,1419
17031820700,1103
17031820800,1191
17031820901,996
17031820902,1278
17031821001,1112
17031821002,1016
17031821101,1073
17031821102,1262
17031821200,791
17031821300,848
17031821401,1070
17031821402,1125
17031821500,959
17031821600,1349
17031821700,1460
17031821800,1314
17031821900,1501
17031822000,1043
17031822101,1348
17031822102,947
17031822200,1512
17031822301,993
17031822302,1102
17031822400,1120
17031822500,1195
17031822601,1316
17031822602,1124
17031822701,923
17031822702,1020
17031822801,1020
17031822802,1183
17031822900,1133
17031823001,1053
17031823002,1038
17031823101,1095
17031823102,1054
17031823200,1115
17031823302,1040
17031823303,1202
17031823304,973
17031823400,926
17031823500,1055
17031823602,964
17031823603,846
17031823604,1544
17031823605,1206
17031823702,1138
17031823703,986
17031823704,1711
17031823705,986
17031823801,1820
17031823803,1277
17031823805,850
17031823806,890
17031823901,1688
17031823903,1530
17031823904,1342
17031824003,1352
17031824004,1398
17031824005,1622
17031824006,2276
17031824105,1350
17031824106,1281
17031824107,1211
17031824108,1539
17031824113,1729
17031824114,1813
17031824115,1158
17031824116,1264
17031824117,1621
17031824119,1436
17031824120,1357
17031824121,1345
17031824122,1475
17031824123,1322
17031824300,791
17031824400,858
17031824503,1101
17031824505,1169
17031824506,1247
17031824507,1291
17031824601,1355
17031824602,1162
17031824701,1117
17031824702,1113
17031824800,834
17031824900,978
17031825000,1054
17031825200,1430
17031825302,1355
17031825303,1436
17031825304,1212
17031825400,1322
17031825501,1189
17031825503,1425
17031825504,1145
17031825505,1523
17031825600,1072
17031825700,934
17031825801,1011
17031825802,1395
17031825803,983
17031825900,834
17031826000,873
17031826100,1113
17031826201,874
17031826202,1016
17031826301,1268
17031826303,1399
17031826304,1017
17031826401,1155
17031826402,1215
17031826500,1138
17031826600,1033
17031826700,942
17031826800,858
17031826901,805
17031826902,674
17031827000,966
17031827100,831
17031827200,912
17031827300,736
17031827400,734
17031827500,980
17031827600,959
17031827700,1137
17031827801,1339
17031827802,1487
17031827804,1714
17031827805,1452
17031827901,1982
17031827902,1105
17031828000,1079
17031828100,1001
17031828201,1114
17031828202,976
17031828300,922
17031828401,1261
17031828402,964
17031828503,974
17031828504,1155
17031828505,1140
17031828506,1033
17031828601,1335
17031828602,1580
17031828701,1140
17031828702,1287
17031828801,1549
17031828802,1214
17031828900,963
17031829000,730
17031829100,879
17031829200,947
17031829301,1198
17031829302,893
17031829401,887
17031829402,668
17031829500,852
17031829600,889
17031829700,882
17031829800,1786
17031829901,1348
17031829902,1334
17031830001,769
17031830003,1680
17031830004,1674
17031830005,1974
17031830006,1141
17031830007,1123
17031830008,1727
17031830100,1374
17031830201,1121
17031830202,1430
17031830300,897
17031830400,1127
17031830500,964
17031830600,1056
17031830700,1043
17031830800,1273
17031830900,1913
17031831000,2485
17031831100,1185
17031831200,1070
17031831300,1135
17031831400,1124
17031831500,1285
17031831600,1170
17031831700,1256
17031831800,1130
17031831900,1967
17031832000,2097
17031832100,1527
17031832200,1644
17031832300,1968
17031832400,1829
17031832500,2279
17031832600,2378
17031832900,1673
17031833000,2279
17031833100,2278
17031833300,1649
17031833900,788
17031834000,1099
17031834200,984
17031834300,1087
17031834400,1372
17031834500,989
17031834600,807
17031834700,856
17031834800,751
17031834900,825
17031835000,900
17031835100,1059
17031835200,944
17031835500,532
17031835600,606
17031835700,848
17031835800,1296
17031835900,834
17031836000,1332
17031836100,888
17031836200,1405
17031836300,1200
17031836400,826
17031836500,931
17031836600,1100
17031836700,978
17031836800,894
17031836900,920
17031837000,892
17031837100,1063
17031837300,996
17031837400,985
17031837800,1328
17031838000,776
17031838100,593
17031838200,1185
17031838300,1462
17031838600,783
17031838700,999
17031838800,579
17031839000,1883
17031839100,1954
17031839200,964
17031839500,798
17031839600,1233
17031839700,1067
17031839800,1018
17031839900,1232
17031840000,1371
17031840100,904
17031840200,1087
17031840300,977
17031840400,874
17031840700,882
17031840800,841
17031841000,2107
17031841100,828
17031841200,938
17031841300,912
17031841400,1264
17031841500,1073
17031841600,1182
17031841700,689
17031841800,927
17031841900,2073
17031842000,1811
17031842100,1000
17031842200,2148
17031842300,1956
17031842400,778
17031842500,430
17031842600,1131
17031842800,1029
17031842900,582
17031843000,904
17031843100,898
17031843200,901
17031843300,969
17031843400,627
17031843500,762
17031843600,1178
17031843700,1913
17031843800,1094
17031843900,1083
17031980000,-
17031980100,-
17031990000,-
