GEOID,perc_below_poverty_2019
17031010100,32.4
17031010201,37.2
17031010202,22.7
17031010300,12.9
17031010400,21.4
17031010501,16.7
17031010502,31.2
17031010503,48.3
17031010600,27.7
17031010701,12.9
17031010702,22.8
17031020100,15.3
17031020200,11.2
17031020301,14.1
17031020302,14.2
17031020400,16.4
17031020500,22.5
17031020601,35.4
17031020602,22.6
17031020701,8.6
17031020702,21.8
17031020801,14.2
17031020802,32.8
17031020901,26.3
17031020902,30.4
17031030101,15.1
17031030102,17.7
17031030103,15.3
17031030104,29.4
17031030200,11.6
17031030300,21.6
17031030400,10.5
17031030500,7.7
17031030601,14.5
17031030603,19.1
17031030604,22.6
17031030701,23
17031030702,13.8
17031030703,22.8
17031030706,10.5
17031030800,8.2
17031030900,9
17031031000,7.7
17031031100,10
17031031200,26.7
17031031300,24
17031031400,11
17031031501,37.5
17031031502,32.2
17031031700,29.9
17031031800,5.5
17031031900,8.6
17031032100,22.2
17031040100,9.4
17031040201,4.9
17031040202,17.4
17031040300,11
17031040401,2.9
17031040402,3.7
17031040600,5.2
17031040700,6.6
17031040800,5.5
17031040900,7
17031050100,4
17031050200,4
17031050300,8.2
17031050500,3.5
17031050600,7.1
17031050700,3.6
17031050800,2.4
17031050900,4.9
17031051000,2.2
17031051100,4.8
17031051200,2.4
17031051300,2.2
17031051400,11.2
17031060100,1.8
17031060200,11.7
17031060300,1.3
17031060400,7.9
17031060500,26.2
17031060800,5.1
17031060900,5.8
17031061000,14
17031061100,4.5
17031061200,8
17031061500,6.1
17031061800,10.3
17031061901,9
17031061902,9.8
17031062000,4.2
17031062100,13.2
17031062200,11.9
17031062300,3.8
17031062400,5.5
17031062500,11.4
17031062600,2.1
17031062700,6
17031062800,5.6
17031062900,7.7
17031063000,9.6
17031063100,9
17031063200,8.9
17031063301,13.9
17031063302,8.3
17031063303,4.8
17031063400,6.7
17031070101,15.2
17031070102,5
17031070103,9.8
17031070200,10.4
17031070300,7.5
17031070400,10.8
17031070500,4.2
17031070600,3.3
17031070700,14.6
17031071000,10.5
17031071100,6.7
17031071200,12.6
17031071300,8.9
17031071400,13.1
17031071500,4.8
17031071600,9.9
17031071700,2.3
17031071800,6.3
17031080100,5.9
17031080201,1.3
17031080202,10.4
17031080300,4.6
17031080400,15.7
17031081000,17.6
17031081100,16.9
17031081201,6.9
17031081202,4.6
17031081300,13.3
17031081401,12.6
17031081402,12
17031081403,11.9
17031081500,9
17031081600,5.9
17031081700,7.9
17031081800,3
17031081900,19.1
17031090100,3.8
17031090200,3.6
17031090300,2.8
17031100100,9.8
17031100200,9.8
17031100300,5.9
17031100400,3.8
17031100500,5.4
17031100600,8.5
17031100700,3.7
17031110100,9.9
17031110200,7.5
17031110300,13.1
17031110400,8.2
17031110501,7.7
17031110502,10.6
17031120100,1.8
17031120200,5.9
17031120300,4.8
17031120400,6.7
17031130100,14.2
17031130200,4.7
17031130300,20.2
17031140100,18.1
17031140200,26.3
17031140301,20.9
17031140302,13.5
17031140400,8
17031140500,9
17031140601,14.7
17031140602,26
17031140701,11.6
17031140702,18.2
17031140800,11.5
17031150200,16.3
17031150300,7
17031150401,9.6
17031150402,5.6
17031150501,6.5
17031150502,10.2
17031150600,5
17031150700,14.7
17031150800,5.6
17031151001,9.2
17031151002,5
17031151100,11.5
17031151200,9.3
17031160100,11
17031160200,6.3
17031160300,8.9
17031160400,12.9
17031160501,9.4
17031160502,12.8
17031160601,8
17031160602,7
17031160700,9.4
17031160800,8.5
17031160900,11.2
17031161000,6.7
17031161100,2.8
17031161200,10
17031161300,7.2
17031170100,8.2
17031170200,1.8
17031170300,8.2
17031170400,14.4
17031170500,5.6
17031170600,6.6
17031170700,9.2
17031170800,5.4
17031170900,10.4
17031171000,4.2
17031171100,6.2
17031180100,16.4
17031190100,14.1
17031190200,16.5
17031190300,20
17031190401,16.1
17031190402,7.9
17031190601,14.3
17031190602,12.6
17031190701,17.5
17031190702,29.8
17031190800,19.9
17031190900,19.9
17031191000,16.7
17031191100,16.5
17031191200,24
17031191301,13.6
17031191302,10.8
17031200100,5.2
17031200200,19.2
17031200300,24.5
17031200401,20.5
17031200402,16.8
17031210100,9.9
17031210400,20.1
17031210501,20.8
17031210502,26.8
17031210601,11.5
17031210602,9.7
17031210700,21.9
17031210800,7.1
17031210900,9.3
17031220300,7.1
17031220400,4.7
17031220500,10.1
17031220601,12.1
17031220602,15.4
17031220701,13.2
17031220702,21
17031220901,25.3
17031220902,14.2
17031221000,24.4
17031221100,18.8
17031221200,5.8
17031221300,23.9
17031221400,9.8
17031221500,19.7
17031221600,5.2
17031222200,4.9
17031222500,21.9
17031222600,11.1
17031222700,14.2
17031222800,15.7
17031222900,6.5
17031230100,12.9
17031230200,11.9
17031230300,11.8
17031230400,19.5
17031230500,35.5
17031230600,22.9
17031230700,24.5
17031230800,19.8
17031230900,22
17031231100,26.5
17031231200,28.2
17031231500,34.4
17031240200,5.1
17031240300,6.2
17031240500,5.2
17031240600,17.5
17031240700,16.3
17031240800,21.3
17031240900,26.8
17031241000,18.5
17031241100,21.1
17031241200,6.5
17031241300,6.9
17031241400,10.9
17031241500,7.4
17031241600,9
17031242000,14.4
17031242100,6
17031242200,6
17031242300,5.9
17031242400,10.9
17031242500,16.5
17031242600,16
17031242700,20.2
17031242800,6.5
17031242900,4.2
17031243000,4
17031243100,6.9
17031243200,7.7
17031243300,10.7
17031243400,9.6
17031243500,5.3
17031250200,14.1
17031250300,24.6
17031250400,23.9
17031250500,5.5
17031250600,13
17031250700,22.8
17031250800,21.9
17031251000,39.6
17031251100,49.6
17031251200,17.2
17031251300,21.3
17031251400,20.3
17031251500,42.5
17031251600,36
17031251700,14.6
17031251800,42
17031251900,45.6
17031252000,38.5
17031252101,40.9
17031252102,25
17031252201,22.7
17031252202,38.6
17031260100,47.2
17031260200,25.7
17031260300,34.7
17031260400,33
17031260500,41
17031260600,48.9
17031260700,46.9
17031260800,56.4
17031260900,28.6
17031261000,29.6
17031270500,43.2
17031271200,35.3
17031271300,52.3
17031271400,45.2
17031271500,30.3
17031271800,65.6
17031280100,6
17031280400,36.8
17031280800,27.4
17031280900,55.8
17031281900,11.4
17031282700,22.3
17031282800,22.5
17031283100,37.8
17031283200,24.5
17031283800,17.6
17031290900,42.5
17031291200,52.3
17031291600,14.7
17031292200,45.7
17031292400,30
17031292500,29.8
17031300500,17
17031300600,26.4
17031300700,25.3
17031300800,46.1
17031300900,29.5
17031301100,25.3
17031301200,29.6
17031301600,33.2
17031301701,34.6
17031301702,16.8
17031301801,20.3
17031301802,26.4
17031301803,18.2
17031310200,16.5
17031310300,16.1
17031310400,6.5
17031310500,19.3
17031310600,19.2
17031310700,22.1
17031310800,14
17031310900,21.4
17031320100,8.5
17031320400,11
17031320600,10.3
17031330100,5.7
17031330200,13.4
17031340300,29.8
17031340400,22.3
17031340500,40.5
17031340600,66.6
17031350100,26.6
17031350400,59.2
17031351000,31.5
17031351100,74.9
17031351400,60.3
17031351500,51.3
17031360200,15.4
17031380100,36.1
17031380200,31.1
17031380500,50
17031380700,19.1
17031381200,21
17031381400,15.3
17031381500,53.6
17031381700,-
17031381800,28.8
17031381900,17.6
17031390100,11.2
17031390200,4.7
17031390300,40
17031390400,35.5
17031390500,21.7
17031390600,13.3
17031390700,15.7
17031400300,34.3
17031400400,34.6
17031400500,36.6
17031400800,51.1
17031410100,19
17031410200,29.4
17031410500,31.3
17031410600,33.3
17031410700,30.8
17031410800,21.5
17031410900,17.3
17031411000,10
17031411100,15.8
17031411200,21.2
17031420100,45
17031420200,38.1
17031420300,34.5
17031420400,50.8
17031420500,19.8
17031420600,45.4
17031420700,52.5
17031420800,22.5
17031421200,35.2
17031430101,29.6
17031430102,24.7
17031430200,31.7
17031430300,57.9
17031430400,32.8
17031430500,51.4
17031430600,22.2
17031430700,38.9
17031430800,22.3
17031430900,27.5
17031431200,16.5
17031431301,29
17031431302,45.3
17031431400,39.8
17031440101,39.3
17031440102,28.9
17031440201,30.2
17031440202,21.9
17031440300,15.4
17031440600,18.4
17031440700,13.5
17031440800,48.9
17031440900,24.9
17031450300,13
17031460100,31.6
17031460200,37.3
17031460301,37.5
17031460302,29.5
17031460400,24.6
17031460500,7.9
17031460600,26.2
17031460700,40.7
17031461000,31.5
17031470100,15.7
17031480100,13.5
17031480200,13.1
17031480300,15.5
17031480400,8.7
17031480500,26.5
17031490300,18.6
17031490400,2.2
17031490500,21.1
17031490600,16.1
17031490700,15.7
17031490800,24.1
17031490901,21.7
17031490902,13.9
17031491000,38.8
17031491100,19.2
17031491200,25.2
17031491300,32.1
17031491400,33.9
17031500100,9
17031500200,32.6
17031500300,21.2
17031510100,22.9
17031510200,35.3
17031510300,25.2
17031520100,9.6
17031520200,39
17031520300,25
17031520400,16.9
17031520500,9.4
17031520600,16.5
17031530100,22.8
17031530200,28
17031530300,20.4
17031530400,20.6
17031530501,17.4
17031530502,16.7
17031530503,26.8
17031530600,23.4
17031540101,49.1
17031540102,57.7
17031550100,22.8
17031550200,7.4
17031560100,5.7
17031560200,18.7
17031560300,18
17031560400,14.3
17031560700,13.3
17031560800,9.2
17031560900,3.5
17031561000,3.7
17031561100,4.7
17031570100,15
17031570200,12.5
17031570300,22.3
17031570400,7.7
17031570500,5.7
17031580100,21.3
17031580200,32.7
17031580300,8.2
17031580400,17.4
17031580501,19.2
17031580502,22.6
17031580600,16.6
17031580700,20.6
17031580800,20.3
17031590500,20.2
17031590600,11.8
17031590700,23.6
17031600400,22.5
17031600600,14.2
17031600700,15.2
17031600900,11.9
17031610300,33.6
17031610400,31.1
17031610800,8.4
17031611000,39
17031611100,28.9
17031611200,36.1
17031611300,23.5
17031611400,28.3
17031611500,44.6
17031611600,29.1
17031611700,46.1
17031611800,16.5
17031611900,46.7
17031612000,22.9
17031612100,21.9
17031620100,9.3
17031620200,3.5
17031620300,13.5
17031620400,6.9
17031630100,27.6
17031630200,23.9
17031630300,8.7
17031630400,23.5
17031630500,20
17031630800,16.6
17031630900,15.9
17031640100,8
17031640300,7.9
17031640400,6.7
17031640500,2.4
17031640600,17.4
17031640700,14.5
17031640800,5.7
17031650100,20.2
17031650200,16
17031650301,4.7
17031650302,15.7
17031650400,13.1
17031650500,11.8
17031660301,29.5
17031660302,25.1
17031660400,10
17031660500,23.4
17031660600,30.9
17031660700,37.2
17031660800,24.4
17031660900,26.6
17031661000,21.5
17031661100,14.5
17031670100,33.2
17031670200,49.6
17031670300,25.5
17031670400,25.7
17031670500,27.8
17031670600,34.3
17031670700,47.6
17031670800,29.2
17031670900,39.4
17031671100,43.4
17031671200,30.8
17031671300,27.1
17031671400,30.1
17031671500,29.1
17031671600,34.4
17031671800,40.2
